🕘️更新时间,#genre#
2026-08-17 10:21:35,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州影视频道,http://183.10.180.166:202/tsfile/live/1034_1.m3u8
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://218.13.138.139:59901/tsfile/live/1000_1.m3u8
广东珠江,http://218.13.138.139:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://www.syy3.top:3861/rtp/239.77.0.84:5146
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.syy3.top:3861/rtp/239.77.0.86:5146
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
