🕘️更新时间,#genre#
2026-08-23 10:25:41,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1787440867&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjkjzwNzXGUZ8pG01-IY4oeVg6Ss4eyaoLhMdER9HbxEDLHdLPC54Ax1lCLhK0IZp4BcLdUSWdSnSVF7z3clrj56FbkGZb96orXDxLaHe_oY3_KqzjamF0WiphBZLR_YcPdPi4tpzMbCXTgcen0C_i1DNS3u2PFdbF7PthXF7SlIe3azjfkgeabl3fHN0TkL_zWxJrrzIPfd0PF0-o2ITaGKmTsVb2Ybu3qaOGNWH9TYVCEYyJFLP2ivkEvtbceO589C4-ZST1c4PnTqr2BLe-2w14DpiTesew-44Z_67ysXQ0IyusEsN8YF8f9_KGybU7C9aG6cSlZwk7vjlYO93mN-GKpRI4hL08-8vHENUmCF6OBCI5DB3fBuqsJzmAWfjO4rlC_tyewe3wQOStzrZC7MEIrWLKVTWPsC9ODDokbU6cYQUIe84kZc8a3mLNoc104QJ5FB-66Nb-y6maWCzGk7mKssUR7DZXAkJdrM3UWm5sjYE5YnnnEz3GMUWzRDpomgRAE1wlcvQH3jLbCDf6iFNkFs7Hek-6CRp86BqWRjUUH&drmtype=0
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1787440790&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM9P1gOyJMMl7Ka7Ai_zpEkTEHvAvEge-kKqiTOdT5c-EKJ3sSzY1VvWZ8nLGYm6qDsBcEhxAzx95norpyI3ZmAfvnZuVK3tg10XLEPNjvqDDYb8-jD3KBT9IeyxTlQG5lCkosDRcLogElF4THwR_feFbMWivrM4flVYv-p7ToqgcGWmF7gCUnrlPoPF19j4gAtX78y5NEpeFvgxaFmqdcaExNe7x3-W9OHxPDCMQNLpxHom8-G0kkadso59d6HByaVEvB0eP72oGV_o9T5oHKR_9d_pUxDxXHnumgEuR99yM9L2SPcgcNDNes3kWkoy9mObOaivo9ThQrMZuveKJnGSMJB-GBglgtAVh3mMMpydUaVZ2IXj8lwpvygdzpJLXQ_SmmZcAPV7kAADMzuvDQDI2q7AeQ6bN3g9RsbJb9q_LNXNDQs1afsTNi3Em_92pp6qFYbL_C-dKAhQRfhFdqL2pKSYLFSubBSuiFap2HHx1YDOMVSCqdxie_OrduVaIjnXMXvmBmP0AxR-bSDg8kQ9iGP9mZRMuHLaee-JF6H5kzAY&drmtype=0
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1787440740&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN-YNHUAjqZPpX3_lyT4Kg_opQkdsbT3ZI_B-TzFUrGLEPnAfevgymxK6sEmrQaU5V0BcAfOAlMxGYhoroYYPrcTJtaP8Dx1PmFOnn9FbfHSvtli1sVeNEA62auFBDTKr4mNcT3Qal6sqCyyogBT_tTYHV-_vwdMmTYh3U2fhwgL2jgO4anzNR7Bb8LkQpVLR2jVbggOvyg7U4yJNJwiLRYgeZ66_qx5pwW0Xb8-SDGKjFK1ddCr825jx1j7NgkKyqIj8ALWUWU7CyWBLsblghPE0cLdN3TsiiVe3PLm-D8D3bUyGbFV1CaJNH-_JgkHgfh3oLLQSbuysGH55GCsu82jJpAvjv4Msl1kcNBnu5Tj4WDzCS8GTkH838QJ4tb0tVMuXq05p5BvwdHq7ufhVsyAdG0GE6l7UcB3x2KCnK8zuMP0j4z7wevA-BfU7BJIGkP-Gsv_9CTT5X8GC4nsCdxbP-jEKmLLFTjQgNNqWEWyUDQ2Ty3vWhBwGsQah6QrdwuUwWo88A7bQ4sA3rMYkhoXfSz83CVTbs6R_TPOJvLD7gAy&drmtype=0
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14896481735_strL_GameAvcFhdL0.flv?txSecret=9769eafabddb24152b1300026805c278&txTime=6a8b8121&stat=DqcobVrkh%2B30NA9mRJB5rzq2cEF4RFD%2FPIp%2ByweqtQPmZGoPYnxo601jb%2FaF2JQx&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=GmPgzpiDX8A&ss=s20&tfc_buyer=0
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440708&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-SBWEqG3nH_gPBTGQ54jCQp0O4UzctrN3lSh9cEhJUELADKKz1TqLWvKhBBDPXtLMBcOiFchhG02xpoQQoeWhnYVqcT7lUO9cG-4ogXaHmCeY02UxjGXG6XGlP6qSTLIzHVTDN9P2U1R-56qK1h6zJkZUpzWusqHp8Yvtveu1kUh7ZX-EBL20FTwnKdRGUGW9w2ZKBbrPoYkQ3EbaGufekWqkgRU4U_LORkv4sZ74Ii4gutruYe6RE5TA94HeavtWbbMCQKC0EkksOeRJ1lQd_FE_Ff9swkTsxePR3yFER3SRe3M1FRGvLmi5KgRjl9bJIBb7bLjCo_EYKeo0kpdVEy_Im-Y4Fi6XUm0YrdYLCM7IJwhAOF9o9-djUX_ZAZkIgtDBieXYjK8wiUIUyoOeoEODmrGCvW1iGi4yp43gnuuSUUGEpMdttfYb1e45aHs-2yGIJy0yQMlq50Bkx2fJZ5l_L2nzqwv24SpK-uKI03g68QZmr6mvRhEHgeeJ1G2s8slBwseIIL6s0aKVy4KwEUswe8LdhE62HLGeHDZf_jfxx&drmtype=0
