🕘️更新时间,#genre#
2025-08-29 10:42:08,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.119.26.210:58888/udp/239.253.43.71:5146
广州综合,http://116.21.205.82:8188/udp/239.253.43.71:5146
广州新闻,http://113.119.26.210:58888/udp/239.253.43.72:5146
广州新闻,http://116.21.205.82:8188/udp/239.253.43.72:5146
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.119.26.210:58888/udp/239.77.0.1:5146
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://58.62.235.86:10000/udp/239.77.0.1:5146
广东珠江,http://116.21.205.82:8188/udp/239.77.0.1:5146
广东珠江,http://116.21.205.82:8188/udp/239.77.0.114:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.119.26.210:58888/udp/239.77.0.173:5146
广东新闻,http://116.21.205.82:8188/udp/239.77.0.173:5146
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://dmggg.tyzb.fun:26355/migu/608831231.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.35.112.94:6666/rtp/239.45.3.230:5140
广东卫视,http://171.107.72.101:4000/udp/239.81.0.104:4056
广东卫视,http://myddns.com.cn:9999/udp/233.50.200.149:5140
广东卫视,http://wangdong.store:10086/udp/233.50.200.149:5140
广东卫视,http://116.21.205.82:8188/udp/239.77.1.19:5146
广东卫视,http://180.165.4.254:7088/rtp/239.45.3.230:5140
广东卫视,http://113.119.26.210:58888/udp/239.77.0.166:5146
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://116.21.205.82:8188/udp/239.77.1.152:5146
广东卫视,http://106.53.99.30/tv/20250803.php
广东卫视,http://106.53.99.30/tv/20250717.php
广东民生,http://113.119.26.210:58888/udp/239.77.0.225:5146
广东民生,http://116.21.205.82:8188/udp/239.77.0.225:5146
大湾区卫视,http://dmggg.tyzb.fun:26355/migu/608917627.m3u8
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
大湾区卫视,http://171.107.72.101:4000/udp/239.81.0.32:4056
广东体育,http://116.21.205.82:8188/udp/239.77.0.112:5146
广东体育,http://113.119.26.210:58888/udp/239.77.0.112:5146
广东体育,http://116.21.205.82:8188/udp/239.77.0.168:5146
广东体育,http://113.119.26.210:58888/udp/239.77.0.168:5146
江门综合,http://113.119.26.210:58888/udp/239.77.0.201:5146
江门综合,http://116.21.205.82:8188/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.210:58888/udp/239.77.0.202:5146
江门侨乡生活,http://116.21.205.82:8188/udp/239.77.0.202:5146
佛山综合,http://113.119.26.210:58888/udp/239.253.43.57:5146
佛山综合,http://116.21.205.82:8188/udp/239.253.43.57:5146
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://113.119.26.210:58888/udp/239.77.1.3:5146
深圳卫视,http://58.35.112.94:6666/rtp/239.45.3.231:5140
深圳卫视,http://171.107.72.101:4000/udp/239.81.0.103:4056
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://wangdong.store:10086/udp/233.50.200.188:5140
深圳卫视,http://myddns.com.cn:9999/udp/233.50.200.188:5140
深圳卫视,http://116.21.205.82:8188/udp/239.77.1.3:5146
深圳卫视,http://180.165.4.254:7088/rtp/239.45.3.231:5140
深圳卫视,http://60.223.72.135:8005/rtp/226.0.2.47:8288
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://116.21.205.82:8188/udp/239.77.0.130:5146
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
汕头综合,http://113.119.26.210:58888/udp/239.253.43.45:5146
汕头综合,http://116.21.205.82:8188/udp/239.253.43.45:5146
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
茂名综合,http://113.119.26.210:58888/udp/239.77.0.206:5146
茂名综合,http://58.62.235.86:10000/udp/239.77.0.206:5146
茂名综合,http://116.21.205.82:8188/udp/239.77.0.206:5146
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://sh.lnott.top:880/dx64.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
金鹰纪实,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226937/index.m3u8
