🕘️更新时间,#genre#
2026-08-29 15:39:04,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://222.136.68.235:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1787907815&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMIM8CH9lGEkDm6pkEBb-Uc0uAOzQvQvUG19GD7gR4v7EO9qxkeaS4P2ujv7SxyBFAkBcNKBk5LCX9s7Idx1vHzBUsMFsqTgv24jNWbAF64FopExgggqY2Kkb-OcZE_omoYKF6KUFQuF42rieX4yGoPVVFVz0nqapfyalOY21UmJEwRJ-pd8tsMmOzf-SBxxnft9B_T6C6etW2qzzwfSy6FfWq79xgfIHxYj7smKUKBDqkINBMKDgODmv1RlL5__h8tRi8WEgSzFsWbWrmnmtK1vIEqcmNV_R_zXO1YM878oHRG5YZ2flSrmSRwAJm5gS87jZUl_kQ7rmP6b47iaG1rJx2W6s2SvoLot5N9YevoQLVJ4WR5itDA2PUpcsh2CBI3ve-bkxzzX2nQtgAc0hITfzazy1oOvNZGx3uvV8I6M3ONYFv-0BWmT8XYzO4pVzliDWSmRXCPx1MVLVmXtgPujC2zE08KzUi0Bx7hledLowwKfUAabjgj-JzDAyhKBAob35dPmy0OHKR3HWJEBq2FoXIsvY0xeelJZbMLJDINDK_5F&drmtype=0
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
