🕘️更新时间,#genre#
2025-07-29 14:26:21,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8

🍄┃广东频道,#genre#
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://106.53.99.30/tv/push.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://8.138.7.223/tv/mgtv.php

🥎┃移动央卫,#genre#
CCTV1综合,http://www.dsk.cc/php/bfgd.php
CCTV1综合,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1综合,https://live.sxrtv.com/iptv/cctv1.flv
CCTV2财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3综艺,https://live.sxrtv.com/iptv/cctv3.flv
CCTV4中文国际,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5体育,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5+体育赛事,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV6电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6电影,https://live.sxrtv.com/iptv/cctv6.flv
CCTV8电视剧,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9纪录,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10科教,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12社会与法,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14少儿,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17农业农村,https://live.sxrtv.com/iptv/cctv17.flv
