🕘️更新时间,#genre#
2025-10-21 10:37:43,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州新闻,http://rfx2018.55555.io:2345/udp/239.253.43.72:5146
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东珠江,http://183.21.68.176:3388/hls/7/index.m3u8
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东新闻,http://183.21.68.176:3388/hls/15/index.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761182294-737eeb8567b7ec7f8c0ba5c33d5d44be-0-422f0a772e3a71baa1ba6fcb88bf25d6
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://rfx2018.55555.io:2345/udp/239.77.0.225:5146
大湾区卫视,http://183.21.68.176:3388/hls/13/index.m3u8
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
广东体育,http://183.21.68.176:3388/hls/6/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
江门综合,http://rfx2018.55555.io:2345/udp/239.77.0.201:5146
佛山综合,http://rfx2018.55555.io:2345/udp/239.253.43.57:5146
深圳卫视,https://httop.top/tv-深圳卫视
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761182294-e9748faf3ee48b63744910c61ea587c8-0-92a221109f781e5412912c78f7096a00
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.21.68.176:3388/hls/25/index.m3u8
汕头综合,http://rfx2018.55555.io:2345/udp/239.77.1.130:5146
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://183.21.68.176:3388/hls/39/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,https://httop.top/tv-cctv1
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.104.106.250:50112/udp/239.81.0.102:4056
CCTV-1,http://www.kktoo21.com:4022/rtp/239.45.3.145:5140
