🕘️更新时间,#genre#
2025-10-19 10:51:53,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州新闻,http://rfx2018.55555.io:2345/udp/239.253.43.72:5146
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://tcl33.xrk.top:8086/hls/47/index.m3u8
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东卫视,http://www.kktoo21.com:4022/rtp/239.45.3.230:5140
广东卫视,http://callis.carrollis.club:4022/rtp/239.45.3.230:5140
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://tcl33.xrk.top:8086/hls/39/index.m3u8
广东民生,http://rfx2018.55555.io:2345/udp/239.77.0.225:5146
大湾区卫视,http://www.lnlee.top:65535/udp/239.81.0.32:4056
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://tcl33.xrk.top:8086/hls/42/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
江门综合,http://rfx2018.55555.io:2345/udp/239.77.0.201:5146
佛山综合,http://rfx2018.55555.io:2345/udp/239.253.43.57:5146
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://www.kktoo21.com:4022/rtp/239.45.3.231:5140
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.182:5140
深圳卫视,http://callis.carrollis.club:4022/rtp/239.45.3.231:5140
汕头综合,http://rfx2018.55555.io:2345/udp/239.77.1.130:5146
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
