🕘️更新时间,#genre#
2025-10-01 10:40:25,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://116.11.153.12:9999/udp/239.81.0.104:4056
广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
深圳卫视,http://116.11.153.12:9999/udp/239.81.0.103:4056
深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
纪实科教,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
纪实科教,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.73:4000/rtp/225.1.8.31:8156

🍓┃央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://116.11.153.12:9999/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV-1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://zhutianqi.2288.org:51200/rtp/239.49.8.50:9802
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
