🕘️更新时间,#genre#
2025-09-29 10:34:28,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://116.11.153.12:9999/udp/239.81.0.104:4056
广东卫视,http://218.1.136.141:9999/rtp/239.45.3.230:5140
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
