🕘️更新时间,#genre#
2026-03-21 11:18:29,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://154.219.125.138:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=16
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://154.219.125.138:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd
