🕘️更新时间,#genre#
2025-12-01 11:23:57,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://pull-skycorp.speedws.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRADBtzjLxBEU2DqbBg5l1J7.flv
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://124.77.225.71:8188/rtp/239.45.3.230:5140
广东卫视,http://123.149.0.24:8800/rtp/239.16.10.104:2000
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://123.163.114.57:8800/rtp/239.16.10.104:2000
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://219.141.45.161:8188/rtp/238.255.3.176:5999
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
深圳卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
深圳卫视,http://124.77.225.71:8188/rtp/239.45.3.231:5140
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.149.0.24:8800/rtp/239.16.10.11:2000
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
深圳卫视,http://222.212.84.190:54123/rtp/239.93.0.182:5140
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.163.114.57:8800/rtp/239.16.10.11:2000
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://jyw.cqii.top:4022/rtp/235.254.199.71:7980#http://jyw.cqii.top:4022/rtp/235.254.198.71:1568
深圳卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://219.141.45.161:8188/rtp/238.255.3.183:5999
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
纪实科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8
金鹰纪实,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002
金鹰纪实,http://222.212.84.190:54123/rtp/239.93.0.130:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/.m3u8
金鹰纪实,http://116.179.130.16:6001/rtp/226.0.2.194:9464
金鹰纪实,http://118.81.98.245:8082/rtp/226.0.2.194:9464
金鹰纪实,http://171.117.158.149:9999/rtp/226.0.2.194:9464
金鹰纪实,http://221.205.180.120:8004/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.140:8002/rtp/226.0.2.194:9464
金鹰纪实,http://www.226500.top:3456/udp/239.49.8.79:8000

🍓┃央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.163.114.57:8800/rtp/239.16.10.1:2000
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://219.141.45.161:8188/rtp/238.255.3.132:5999
CCTV-1,http://www.kktoo21.com:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.117.158.149:9999/rtp/226.0.2.18:8056
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.18:8056
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8
