🕘️更新时间,#genre#
2025-06-20 18:44:33,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111

🍄┃广东频道,#genre#
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://ali-hlspull.video-voip.com/live/gdzj-edPPptKc50n6yHnYTYQgkL2dHqAWET1zQbAD7d3tCwMLQBQJ8z0jS1EQ4vg5Jfx6BPxV6O5xQYt8qwWb.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://222.95.140.68:58888/udp/239.49.8.13:9422
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://118.77.60.87:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://182.126.115.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://219.141.45.25:8188/udp/238.255.2.60:5999
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/grzTm42CkUVm7P5zJZgQI3QFt7E6BBAZ8LamnrDrcgMFRg5eNqonejAmL2wNE640MZg4fggz57yn5zzq.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
金鹰纪实,http://121.29.169.118:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.196:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.196:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.118:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://222.95.140.68:58888/udp/239.49.8.50:9802
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://113.104.185.181:7088/udp/239.77.0.169:5146
CCTV3,http://222.95.140.68:58888/udp/239.49.8.74:8000
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV4,http://118.77.60.87:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://36.101.6.239:554/rtp/239.253.64.196:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://118.77.60.87:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,http://36.101.6.239:554/rtp/239.253.64.245:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.95.140.68:58888/udp/239.49.8.18:9610
CCTV5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
