🕘️更新时间,#genre#
2025-12-05 10:59:12,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://180.157.165.97:1984/rtp/239.45.3.230:5140
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东卫视,http://124.77.225.71:8188/rtp/239.45.3.230:5140
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://1.193.59.6:8800/rtp/239.16.10.104:2000
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://219.141.45.161:8188/rtp/238.255.3.176:5999
广东卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
深圳卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
深圳卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
深圳卫视,http://180.157.165.97:1984/rtp/239.45.3.231:5140
深圳卫视,http://124.77.225.71:8188/rtp/239.45.3.231:5140
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/szwsHD.m3u8
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://1.193.59.6:8800/rtp/239.16.10.11:2000
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
纪实科教,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
金鹰纪实,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
金鹰纪实,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
金鹰纪实,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://219.141.45.161:8188/rtp/238.255.3.132:5999
CCTV-1,http://www.kktoo21.com:4022/rtp/239.45.3.145:5140
CCTV-1,http://221.205.180.120:8004/rtp/226.0.2.153:9136
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.193.59.6:8800/rtp/239.16.10.127:2000
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://cards.imwork.net:15893/rtp/239.3.1.60:8084
CCTV-2,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV-2,http://219.141.45.161:8188/rtp/238.255.3.133:5999
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://124.77.225.71:8188/rtp/239.45.3.208:5140
CCTV-2,http://a.402089.xyz:4022/rtp/233.50.200.25:5140
CCTV-2,http://180.157.165.97:1984/rtp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV-3,http://124.77.225.71:8188/rtp/239.45.1.68:5140
CCTV-3,http://180.157.165.97:1984/rtp/239.45.1.68:5140
CCTV-3,http://1.193.59.6:8800/rtp/239.16.10.2:2000
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://219.141.45.161:8188/rtp/238.255.3.134:5999
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://cloud.diskcloud.cn:4022/rtp/239.45.1.68:5140
CCTV-3,http://www.kktoo21.com:4022/rtp/239.45.1.68:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV-4,http://180.157.165.97:1984/rtp/239.45.0.2:5140
CCTV-4,http://124.77.225.71:8188/rtp/239.45.0.2:5140
CCTV-4,http://1.193.59.6:8800/rtp/239.16.10.128:2000
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220
CCTV-4,http://www.226500.top:3456/udp/239.49.8.131:6000
CCTV-4,http://219.141.45.161:8188/rtp/238.255.3.135:5999
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092
CCTV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.0.2:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV-5,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://180.157.165.97:1984/rtp/239.45.1.69:5140
CCTV-5,http://124.77.225.71:8188/rtp/239.45.1.69:5140
CCTV-5,http://1.193.59.6:8800/rtp/239.16.10.132:2000
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV-5,http://219.141.45.161:8188/rtp/238.255.3.136:5999
CCTV-5,http://jyw.cqii.top:4022/rtp/235.254.198.54:1492#http://jyw.cqii.top:4022/rtp/235.254.199.54:7980
CCTV-5,http://www.kktoo21.com:4022/rtp/239.45.1.69:5140
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5+,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5+,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.17/PLTV/4/224/3221228114/index.m3u8
CCTV-5+,http://124.77.225.71:8188/rtp/239.45.0.34:5140
CCTV-5+,http://1.193.59.6:8800/rtp/239.16.10.3:2000
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://jyw.cqii.top:4022/rtp/235.254.198.122:1764#http://jyw.cqii.top:4022/rtp/235.254.199.121:7980
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://219.141.45.161:8188/rtp/238.255.3.148:5999
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV-6,http://124.77.225.71:8188/rtp/239.45.1.70:5140
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://1.193.59.6:8800/rtp/239.16.10.101:2000
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://cards.imwork.net:15893/rtp/239.3.1.174:8001
CCTV-6,http://219.141.45.161:8188/rtp/238.255.3.137:5999
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://callis.carrollis.club:4022/rtp/239.45.1.70:5140
CCTV-6,http://www.kktoo21.com:4022/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.77.225.71:8188/rtp/239.45.3.56:5140
CCTV-7,http://1.193.59.6:8800/rtp/239.16.10.130:2000
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://jyw.cqii.top:4022/rtp/235.254.198.56:1500#http://jyw.cqii.top:4022/rtp/235.254.199.56:7980
CCTV-7,http://219.141.45.161:8188/rtp/238.255.3.138:5999
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://www.kktoo21.com:4022/rtp/239.45.3.56:5140
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228578/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV-8,http://124.77.225.71:8188/rtp/239.45.1.71:5140
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://1.193.59.6:8800/rtp/239.16.10.102:2000
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://219.141.45.161:8188/rtp/238.255.3.139:5999
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://124.77.225.71:8188/rtp/239.45.3.4:5140
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://1.193.59.6:8800/rtp/239.16.10.103:2000
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://jyw.cqii.top:4022/rtp/235.254.198.58:1508#http://jyw.cqii.top:4022/rtp/235.254.199.58:7980
CCTV-9,http://219.141.45.161:8188/rtp/238.255.3.140:5999
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://www.kktoo21.com:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV-9,http://116.179.130.16:6001/rtp/226.0.2.161:9200
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://180.157.165.97:1984/rtp/239.45.3.8:5140
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://124.77.225.71:8188/rtp/239.45.3.8:5140
CCTV-10,http://1.193.59.6:8800/rtp/239.16.10.108:2000
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://jyw.cqii.top:4022/rtp/235.254.198.59:1512#http://jyw.cqii.top:4022/rtp/235.254.199.59:7980
CCTV-10,http://219.141.45.161:8188/rtp/238.255.3.141:5999
CCTV-10,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://callis.carrollis.club:4022/rtp/239.45.3.8:5140
CCTV-10,http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-11,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227720/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://1.193.59.6:8800/rtp/239.16.10.109:2000
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.196.161:7980#http://jyw.cqii.top:4022/rtp/235.254.197.161:7980
CCTV-11,http://219.141.45.161:8188/rtp/238.255.3.142:5999
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://124.77.225.71:8188/rtp/239.45.3.10:5140
CCTV-12,http://180.157.165.97:1984/rtp/239.45.3.10:5140
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://1.193.59.6:8800/rtp/239.16.10.110:2000
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://www.226500.top:3456/udp/239.49.8.135:6000
CCTV-12,http://219.141.45.161:8188/rtp/238.255.3.143:5999
CCTV-12,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv12&token=ffmking
CCTV-12,http://jyw.cqii.top:4022/rtp/235.254.198.60:1516#http://jyw.cqii.top:4022/rtp/235.254.199.60:7980
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8
CCTV-13,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://1.193.59.6:8800/rtp/239.16.10.111:2000
