🕘️更新时间,#genre#
2025-07-03 11:15:13,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111

🍄┃广东频道,#genre#
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://112.66.97.159:4022/rtp/239.253.64.200:5140
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://182.119.208.14:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://42.237.163.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://101.229.169.168:8004/nptv/guangdong.m3u8
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8
大湾区卫视,http://templaralone.asuscomm.com:35455/mgtv/608917627.m3u8
大湾区卫视,http://219.141.44.245:8188/udp/238.255.2.60:5999
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://106.115.24.73:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.66.97.159:4022/rtp/239.253.64.203:5140
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://182.113.10.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8
金鹰纪实,http://180.165.28.24:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.23.157:4022/rtp/239.45.1.45:5140
金鹰纪实,http://101.229.169.168:8004/bptv/3221226572.m3u8
金鹰纪实,http://218.1.139.92:7777/bptv/3221226572.m3u8
超级综艺,http://101.229.169.168:8004/bptv/3221226231.m3u8
超级综艺,http://218.1.139.92:7777/bptv/3221226231.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
