🕘️更新时间,#genre#
2026-08-15 10:15:54,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://171.38.148.188:9003/hls/39/index.m3u8
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://139.214.181.174:9901/tsfile/live/1085_1.m3u8
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://www.syy3.top:3861/rtp/239.77.0.84:5146
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://36.136.11.230:11888/tsfile/live/1084_1.m3u8
大湾区卫视,http://36.136.11.230:11888/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.136.11.230:11888/tsfile/live/1074_1.m3u8
广东体育,http://36.136.11.230:11888/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.148.188:9003/hls/37/index.m3u8
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://www.syy3.top:3861/rtp/239.77.0.86:5146
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
