🕘️更新时间,#genre#
2025-09-25 11:12:58,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.119.24.102:58888/udp/239.253.43.71:5146
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,http://113.119.24.102:58888/udp/239.253.43.72:5146
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
广东珠江,http://113.119.24.102:58888/udp/239.77.0.1:5146
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.119.24.102:58888/udp/239.77.0.173:5146
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.181.239.23:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
