🕘️更新时间,#genre#
2025-07-11 11:27:38,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wKykGb&tk=EYVEoNX3dOWy
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.14.89.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://114.238.59.148:4000/rtp/239.49.8.13:9422
广东卫视,http://106.115.24.16:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.65.37:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5G9J5o&tk=EYVEoNX3dOWy
大湾区卫视,http://183.10.180.11:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rDVTVC&tk=EYVEoNX3dOWy
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.52.200:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://171.14.89.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://114.238.59.148:4000/rtp/239.49.8.15:9430
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
金鹰纪实,http://www.lizhinas.top:1009/udp/239.252.220.155:5140
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.165.28.24:4022/rtp/239.45.1.45:5140
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.155:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.1.137.125:4022/rtp/239.45.1.45:5140
金鹰纪实,http://219.141.44.245:8188/udp/238.255.2.108:5999
金鹰纪实,http://home.kuaidi521.com:35455/bst/jyjs8m@8000000.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://101.74.30.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://171.105.180.92:4022/udp/239.81.0.102:4056
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.201:8686/rtp/225.1.1.133:5002
CCTV2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV2,http://124.165.156.111:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
