🕘️更新时间,#genre#
2025-09-19 10:38:50,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.119.26.200:58888/udp/239.253.43.71:5146
广州综合,http://i.iill.top:12838/gztv/zhonghe
广州新闻,http://113.119.26.200:58888/udp/239.253.43.72:5146
广州新闻,http://i.iill.top:12838/gztv/xinwen
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江,http://113.119.26.200:58888/udp/239.77.0.1:5146
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.119.26.200:58888/udp/239.77.0.173:5146
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
