🕘️更新时间,#genre#
2025-09-05 10:28:14,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://183.30.201.152:10002/udp/239.253.43.71:5146
广州新闻,http://183.30.201.152:10002/udp/239.253.43.72:5146
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://58.62.235.86:10000/udp/239.77.0.1:5146
广东珠江,http://183.30.201.152:10002/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.30.201.152:10002/udp/239.77.0.173:5146
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://116.237.139.191:8888/rtp/239.45.3.230:5140
广东卫视,http://116.234.101.217:4022/rtp/239.45.3.230:5140
广东卫视,http://220.173.25.153:4022/udp/239.81.0.104:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.159.143.1:5555/rtp/239.45.3.230:5140
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://171.107.72.101:4000/udp/239.81.0.104:4056
广东卫视,http://118.249.36.176:8989/udp/239.76.252.189:9000
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东民生,http://183.30.201.152:10002/udp/239.77.0.225:5146
大湾区卫视,http://220.173.25.153:4022/udp/239.81.0.32:4056
广东体育,http://183.30.201.152:10002/udp/239.77.0.112:5146
广东体育,http://183.30.201.152:10002/udp/239.77.0.168:5146
江门综合,http://183.30.201.152:10002/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.201.152:10002/udp/239.77.0.202:5146
佛山综合,http://183.30.201.152:10002/udp/239.253.43.57:5146
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://116.234.101.217:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.237.139.191:8888/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://220.173.25.153:4022/udp/239.81.0.103:4056
深圳卫视,http://183.30.201.152:10002/udp/239.77.1.3:5146
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://183.30.201.152:10002/udp/239.77.0.130:5146
深圳卫视,http://180.165.4.254:7088/rtp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://180.159.143.1:5555/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
深圳卫视,http://171.107.72.101:4000/udp/239.81.0.103:4056
汕头综合,http://183.30.201.152:10002/udp/239.253.43.45:5146
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
茂名综合,http://58.62.235.86:10000/udp/239.77.0.206:5146
茂名综合,http://183.30.201.152:10002/udp/239.77.0.206:5146
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
金鹰纪实,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰纪实,http://116.237.139.191:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.101.217:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.4.254:7088/rtp/239.45.1.45:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://118.249.36.176:8989/udp/239.76.253.110:9000
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.159.143.1:5555/rtp/239.45.1.45:5140
金鹰纪实,http://116.237.148.215:8881/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://116.237.139.191:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.159.143.1:5555/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://183.30.201.152:10002/udp/239.77.1.144:5146
CCTV-1,http://171.107.72.101:4000/udp/239.81.0.102:4056
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://118.249.36.176:8989/udp/239.76.251.87:9000
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
