🕘️更新时间,#genre#
2025-09-11 10:31:16,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://116.21.205.101:8188/udp/239.253.43.71:5146
广州综合,http://113.119.26.234:58888/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州新闻,http://113.119.26.234:58888/udp/239.253.43.72:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,http://113.119.26.234:58888/udp/239.77.0.1:5146
广东珠江,http://58.62.235.86:10000/udp/239.77.0.1:5146
广东新闻,http://116.21.205.101:8188/udp/239.77.0.173:5146
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.119.26.234:58888/udp/239.77.0.173:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://58.62.235.86:10000/rtp/239.77.0.173:5146
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://1.183.178.220:4022/rtp/239.29.0.123:5000
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.234:58888/udp/239.77.1.19:5146
广东卫视,http://116.234.101.217:4022/rtp/239.45.3.230:5140
广东卫视,http://113.119.26.234:58888/udp/239.77.0.166:5146
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://58.48.105.149:4022/rtp/239.254.96.140:8914
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东民生,http://113.119.26.234:58888/udp/239.77.0.225:5146
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东体育,http://113.119.26.234:58888/udp/239.77.0.168:5146
广东体育,http://113.119.26.234:58888/udp/239.77.0.112:5146
江门综合,http://116.21.205.101:8188/udp/239.77.0.201:5146
江门综合,http://113.119.26.234:58888/udp/239.77.0.201:5146
佛山综合,http://113.119.26.234:58888/udp/239.253.43.57:5146
佛山综合,http://116.21.205.101:8188/udp/239.253.43.57:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://113.119.26.234:58888/udp/239.77.1.3:5146
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://tv.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://1.183.178.220:4022/rtp/239.29.0.105:5000
深圳卫视,http://116.234.101.217:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.48.105.149:4022/rtp/239.254.96.137:8896
深圳卫视,http://220.173.25.153:4022/udp/239.81.0.103:4056
深圳卫视,http://171.107.72.101:4000/udp/239.81.0.103:4056
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://116.237.139.191:8888/rtp/239.45.3.231:5140
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
汕头综合,http://113.119.26.234:58888/udp/239.253.43.45:5146
茂名综合,http://116.21.205.101:8188/udp/239.77.0.206:5146
茂名综合,http://113.119.26.234:58888/udp/239.77.0.206:5146
