🕘️更新时间,#genre#
2025-11-15 10:36:01,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东卫视,http://www.kktoo21.com:4022/rtp/239.45.3.230:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://183.184.47.145:8001/rtp/226.0.2.147:9088
深圳卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.182:5140
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://www.kktoo21.com:4022/rtp/239.45.3.231:5140
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.3.145:5140
CCTV-1,http://www.kktoo21.com:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://callis.carrollis.club:4022/rtp/239.45.3.208:5140
CCTV-2,http://www.kktoo21.com:4022/rtp/239.45.3.208:5140
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://callis.carrollis.club:4022/rtp/239.45.1.68:5140
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://www.kktoo21.com:4022/rtp/239.45.1.68:5140
CCTV-3,http://cloud.diskcloud.cn:4022/rtp/239.45.1.68:5140
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807416
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://www.kktoo21.com:4022/rtp/239.45.1.69:5140
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-5+,http://nas.cdbackup.cn:8888/udp/239.93.1.36:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-6,http://callis.carrollis.club:4022/rtp/239.45.1.70:5140
CCTV-6,http://www.kktoo21.com:4022/rtp/239.45.1.70:5140
CCTV-6,http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1007
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://183.184.47.145:8001/rtp/226.0.2.159:9184
CCTV-7,http://rfx2018.55555.io:2345/udp/239.77.1.159:5146
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://rfx2018.55555.io:2345/udp/239.77.0.172:5146
CCTV-8,http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140
CCTV-8,http://www.kktoo21.com:4022/rtp/239.45.1.71:5140
CCTV-8,http://callis.carrollis.club:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
