🕘️更新时间,#genre#
2025-11-19 10:41:00,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://183.234.97.35:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://183.234.97.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://www.chenhao-com.cn:9999/rtp/239.3.1.142:8048
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://www.kktoo21.com:4022/rtp/239.45.3.230:5140
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://183.234.97.35:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://183.234.97.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://www.chenhao-com.cn:9999/rtp/239.3.1.134:8020
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://www.kktoo21.com:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.184.47.145:8001/rtp/226.0.2.147:9088
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
纪实科教,http://183.234.97.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
纪实科教,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
纪实科教,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
纪实科教,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
金鹰纪实,http://183.234.97.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
