🕘️更新时间,#genre#
2025-12-15 11:05:29,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.157.165.97:1984/rtp/239.45.3.230:5140
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://124.77.192.118:4022/rtp/239.45.3.230:5140
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东卫视,http://1.49.253.140:8881/rtp/238.255.3.176:5999
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://180.157.165.97:1984/rtp/239.45.3.231:5140
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://jyw.cqii.top:4022/rtp/235.254.199.71:7980#http://jyw.cqii.top:4022/rtp/235.254.198.71:1568
深圳卫视,http://124.77.192.118:4022/rtp/239.45.3.231:5140
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://1.49.253.140:8881/rtp/238.255.3.183:5999
深圳卫视,http://nas.cdbackup.cn:8888/udp/239.93.0.182:5140
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
金鹰纪实,http://www.hkyc.site:1991/udp/239.253.64.168:5140
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002

🍓┃央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
