🕘️更新时间,#genre#
2026-09-05 13:12:17,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://101.66.195.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://home.amucn.net:8800/rtp/239.49.8.15:9430
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-1,http://101.66.195.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531387&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHm3GonOzLLWqaOza0_ouEhqWtDNalEI24nqn1vUgoRYEEDof66nTi6JcEP2myNCvt8BcHm0U5Ga3WLa_ijxrddmwBHfw4jGBxtMtuP0652FxnzQhcY_A_74OvHKsUa374xgEmOjJUV_4JEOPKqIu2ACSLZtmya8ZvPwlRXh7ViqKYrq3wPMkzeqIMfC3PaHAZOseNdDodrhsFiRQQFQW1n2Qtc1OEsgsYKPj6n7PKTPo7c30ORfEn9tDW_mFiJ0q_jH8tLaw9Ns37bv43UbWlx7lhjlbi95443V5B_7mkEXlxqwxSivC0oSXBlnxoZAtiLtFxxKFn1bF3aYEMOCN8eFsIQcdxnHjP3913GN5d-WiNrrZ_gsI7hIPZh7-ZHEEVkmxvOz2sxWiJ3GciGkpONciE3B8SIbPhzxTjI2eYmI8UhWqsnj3CxhpCsvE6uR0GmFLU0Gh-NG1_3D7c6tfjWrtSbQ2N9jpXB--o_J-cn7-essQSN2RTfx1ikHY4_NcJMZvr2BBcv0pA5u4tFURzMUd_tqp8-52b9QqABIteUZY5h8&drmtype=0
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRsuzmMC0YauoV8cOapQLWvND3gpPHsYwPgG9935wrNECC-WDhh58NF3SPxSSJwTNQBcFGk1Oc3qZ2TX7yNqm_uF0ZZ18kIgSYbAegW_LPFDbS0lAXv91YK6ogLKNBmC0AKwU5lEnCJSN5QntQR7Az5f0voxnK513fFPXt7jUAdjNfLt0jzi3UsBDnhYJfz3akQgzbEBH6nu3Mb76IhGchLA7SEwaTiBiw-udxkNiseRZC3aBqpZFuW7uY2jtFPAmHeTTxobPoIBLFaKlrvEwDQYwHdumAGW4l1PFs1nDY8CVEq9o8S5dF_N1xORH29EYtS5HF86EdQJAYQn6RCHNdum5hjvKsVgkRc4Af2MncUjCaf1_Qfg8CFnQt2CZHI78LcVC3QZKx0ILovkGACIJBS_qcOdAK4nXKpqAoHGdZSH4UfpSKcIX198h8lFPdMlSRL1gR7xOnm6x1AlAqIx-gACvtnl6UH8cGXMjOrXYfByZ2BlLqsLINxnsa2-oZXrGQv3L42wqv2RU8Xms7bMGONzPBlQxcT3XH2Idn7vemuELmH&drmtype=0
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://txycdn3.video.qq.com/1370417302.m3u8?time=1788505649&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICDJ4dr0revbox63TkyeAxVHb0lfL8ZqkEDWh8vLcjgJEMC0umrtsrWVaPu9jPS0wm0BcNEFfuSGAHv_w7RXxWS-KrMF3NcQmMzK3TaEGAiAhAYUiUAwFZ8m5QC0U-sDbHQgfzVuAzhW64TVVkJ0VCQpFNgnbccybtvEsqkjdvBXDanidfalg88TBJL3cUnPDLXyhZqBqVLbFNRKkXYdtWCDdRCu-mfFKX2LVmagZ7QtzoHrLYVLOSnBgw_dmrgt-IdRmFqhKkgbmhF0byC9mwKXRaaKmFRDgfHUDrS3mQp3ZfQm1iDe9fHekXEgodgF4swn0-uIZoRhve8UiCCDkQs1s8MWZkGtyPgNzDrc8igUaJuxJ3KkwitVQXOXZlsplVyV_F0b2NAXZY0vI-St6l_WE6I3BpqNI7umvngWUmixfl0vdGIbf6J6Pu_pGN_hDt-ouBFOmre5bIY9BGqmPxLBIGheuB4UDg1Wvl31FO-N76wKHzUUre-3XtTfuAXwzAKNYLpwEF_E0D_U65jLppt_ZaQl1jKVmSBbf5pOv23wcsx_&drmtype=0
CCTV-2,http://101.66.195.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531376&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK9b4-jbb8Dbv3F-2ODgJz6WiaoNZdvJn_u3NeCvFmhlEO_13So8aw8eS3TcVuud-pcBcOQgojZA3Iner_Q6Vtg23i2idodfRjEdUGaCwq3uv_htoQICov5TFSN1Qd3W8LPrSR5cxDiR3alc22Ccuctce7enFxkl_B6NETm_8-H-jsEUQV1EYyqAl4h0AZewtPuOV1GMbi3hP2eqma4xYR-uywzYQ1pes1XCIVckuStnnzTekFw0jHmnpWWDCkaOQYslMM0PsVJOjvtcp2jKT2l-tL1PflTt0y-nFYURuKOwakbpwZ-OApSlaGOyBs26aJTtSmA7COvrIUDmYA8wCE9Kypx5ZLxpdYl2pMQQfpbrnahmCpNcqmiI1cwfSgDXCa9cJf_udozk1piQmUPeeC_EMHsOsl64ZjtO-UZsLj4Qfwogy_b_YmIAubLL2dhYHOFyvD3kTGzKaHuWbvw6wdEIOoA5vTcxMZHtlic26ZE5mppwgMS3oCxao_J773MeQ4LohdK1vk7VapWf0XprWgDAPpjkZy5nReGDj101R8m8pxSg&drmtype=0
