🕘️更新时间,#genre#
2026-01-21 11:01:55,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://43.251.226.89:8080/play/549.m3u8
广州综合,http://43.251.226.89:8080/play/548.m3u8
广州综合,http://43.251.226.89:8080/play/550.m3u8
广州综合,http://43.251.226.89:8080/play/944.m3u8
广州综合,http://43.251.226.89:8080/play/943.m3u8
广州新闻,http://43.251.226.89:8080/play/551.m3u8
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://43.251.226.89:8080/play/920.m3u8
广东珠江,http://43.251.226.89:8080/play/941.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://43.251.226.89:8080/play/921.m3u8
广东体育,http://43.251.226.89:8080/play/942.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

🍓┃央视频道,#genre#
CCTV-1,http://43.251.226.89:8080/play/925.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=tkmark.direct.quickconnect.to:8014
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://www.226500.top:3456/udp/239.49.8.131:6000
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV-5,http://43.251.226.89:8080/play/245.m3u8
CCTV-5,http://101.43.65.98:5002/641886683
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://43.251.226.89:8080/play/246.m3u8
CCTV-5+,http://101.43.65.98:5002/641886773
CCTV-6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=tkmark.direct.quickconnect.to:8014
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
