🕘️更新时间,#genre#
2025-08-09 11:11:50,http://113.119.27.62:58888/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://113.119.27.62:58888/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州新闻,http://113.119.27.62:58888/udp/239.253.43.72:5146
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东珠江,http://113.119.27.62:58888/udp/239.77.0.1:5146
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.119.27.62:58888/udp/239.77.0.173:5146
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dmggg.tyzb.fun:26355/migu/608831231.m3u8
广东卫视,http://113.119.27.62:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.27.62:58888/udp/239.77.1.19:5146
广东卫视,http://125.71.164.143:6868/udp/239.93.0.181:5140
广东卫视,http://27.184.64.107:58888/rtp/239.254.200.56:8048
广东卫视,http://106.116.127.5:4022/rtp/239.254.200.56:8048
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php
广东民生,http://113.119.27.62:58888/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
大湾区卫视,http://dmggg.tyzb.fun:26355/migu/608917627.m3u8
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
大湾区卫视,http://171.104.106.168:50112/udp/239.81.0.32:4056
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
广东体育,http://113.119.27.62:58888/udp/239.77.0.168:5146
广东体育,http://113.119.27.62:58888/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
江门综合,http://113.119.27.62:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.27.62:58888/udp/239.77.0.202:5146
佛山综合,http://113.119.27.62:58888/udp/239.253.43.57:5146
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://112.80.203.154:9003/hls/45/index.m3u8
深圳卫视,http://125.71.164.143:6868/udp/239.93.0.182:5140
深圳卫视,http://110.178.210.209:9003/hls/43/index.m3u8
深圳卫视,http://113.119.27.62:58888/udp/239.77.1.3:5146
深圳卫视,http://27.184.64.107:58888/rtp/239.254.200.50:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.213.216.99:4022/udp/239.93.0.182:5140
