🕘️更新时间,#genre#
2026-06-19 14:18:28,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://www.wjyu.top:4022/rtp/233.18.204.88:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
广东卫视,http://www.syy3.top:3861/rtp/239.77.0.84:5146
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
