🕘️更新时间,#genre#
2025-10-25 10:40:47,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://rfx2018.55555.io:2345/udp/239.253.43.71:5146
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://123.14.81.88:8888/hls/38/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146
江门综合,http://rfx2018.55555.io:2345/udp/239.77.0.201:5146
佛山综合,http://rfx2018.55555.io:2345/udp/239.253.43.57:5146
深圳卫视,http://123.14.81.88:8888/hls/28/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.kktoo21.com:4022/rtp/239.45.3.231:5140
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146
金鹰纪实,http://cloud.diskcloud.cn:4022/rtp/239.45.1.45:5140
金鹰纪实,http://www.kktoo21.com:4022/rtp/239.45.1.45:5140
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://222.137.4.220:9003/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://221.14.168.201:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV-1,http://219.155.106.110:5566/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://123.14.81.88:8888/hls/2/index.m3u8
CCTV-2,http://222.137.4.220:9003/hls/2/index.m3u8
CCTV-2,http://219.155.106.110:5566/hls/2/index.m3u8
CCTV-2,http://221.14.168.201:8888/hls/2/index.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://222.137.4.220:9003/hls/3/index.m3u8
CCTV-3,http://123.14.81.88:8888/hls/3/index.m3u8
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://219.155.106.110:5566/hls/3/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
