🕘️更新时间,#genre#
2025-10-11 10:24:18,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视频道,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://171.105.178.237:4022/udp/239.81.0.104:4056
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://180.165.30.149:4022/rtp/239.45.3.230:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://171.105.178.237:4022/udp/239.81.0.32:4056
大湾区卫视,http://171.104.106.250:50112/udp/239.81.0.32:4056
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://171.105.178.237:4022/udp/239.81.0.103:4056
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
深圳卫视,http://180.165.30.149:4022/rtp/239.45.3.231:5140
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://180.165.30.149:4022/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://180.165.30.149:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.104.106.250:50112/udp/239.81.0.102:4056
CCTV-1,http://171.105.178.237:4022/udp/239.81.0.102:4056
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://www.yueyaoxian.top:8686/rtp/239.3.1.60:8084
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://180.165.30.149:4022/rtp/239.45.3.208:5140
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://171.104.106.250:50112/udp/239.81.0.115:4056
CCTV-2,http://171.105.178.237:4022/udp/239.81.0.115:4056
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://171.105.178.237:4022/udp/239.81.0.231:4056
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://171.104.106.250:50112/udp/239.81.0.231:4056
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://180.165.30.149:4022/rtp/239.45.1.68:5140
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://www.yueyaoxian.top:8686/rtp/239.3.1.105:8092
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://180.165.30.149:4022/rtp/239.45.0.2:5140
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
